SpecimenCode	Subfamily	Genus	Species	LifeStageSex	Medium	SpecimenNotes	DNANotes	LocatedAt	OwnedBy	TypeStatus	DeterminedBy	DateDetermined	CollectionCode	CollectedBy	DateCollectedStart	DateCollectedEnd	Method	Habitat	Microhabitat	CollectionNotes	LocalityName	Adm1	Adm2	Country	Elevation	ElevationMaxError	LocLatitude	LocLongitude	LatLonMaxError	Bioregion	LocalityNotes	LocalityCode	Created	uploadId
mem205561	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 2 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205562	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 2 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205563	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 2 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205564	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205566	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205567	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205568	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205569	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205570	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-06-01		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Greene	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205571	dolichoderinae	linepithema	humile		PreservedSpecimen	William H. Cross Expedition		MEM	MISSA		MacGown, J.A.		tc740237651		2003-05-01			nest in Dolomite Glade			Bibb County Glades Preserve	Alabama	Bibb	United States			33.05722	-87.03389		Nearctic		tc740176850	2018-09-05 09:44:05.0	304	
mem205572	dolichoderinae	linepithema	humile		PreservedSpecimen	William H. Cross Expedition		MEM	MISSA		MacGown, J.A.		tc740237656		2003-06-04		malaise trap	Dolomite Glade			Bibb County Glades Preserve	Alabama	Bibb	United States			33.05722	-87.03389		Nearctic		tc740176850	2018-09-05 09:44:05.0	304	
mem205573	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226835		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205574	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226840		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205575	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226844		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205576	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226848		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205577	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226852		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205578	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226858		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205579	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226862		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205580	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226866		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205581	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226871		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205582	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740226875		2008-07-24			pine/oak dune woodland			George L. Smith State Park	Georgia	Emanuel	United States			32.543056	-82.115		Nearctic		tc740226730	2018-09-05 09:43:54.0	304	
mem205583	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221091		2008-04-25			in field at edge of parking lot			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205584	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221097		2008-04-25			in field at edge of parking lot			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205585	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221102		2008-04-25			in field at edge of parking lot			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205586	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221107		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205587	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221112		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205588	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221116		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205589	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221121		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205590	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221125		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205591	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221130		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205592	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221134		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205593	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221139		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205594	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221147		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205595	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221153		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205596	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221160		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205597	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221166		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205598	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221172		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205599	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221177		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205600	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221181		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205601	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221186		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205602	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221192		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205603	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221200		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205604	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.		tc740221207		2008-04-25			in field at edge of parking area			Lauderdale County Co-op	Mississippi	Lauderdale	United States			32.354168	-88.72583		Nearctic		tc740176162	2018-09-05 09:43:48.0	304	
mem205605	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-02		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	Forrest	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205606	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-02		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	Forrest	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205607	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-02		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	Forrest	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205608	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-24		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	George	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205609	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-24		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	George	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205610	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-24		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	George	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205611	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-24		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	George	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205612	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-24		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	George	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205613	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-24		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	George	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205614	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-24		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	George	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205615	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-24		Lindgren funnel baited with Typosan and alpha pinene				Trap 4 (locality data lost in Hurricane Katrina)	Mississippi	George	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205616	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 2 (locality data lost in Hurricane Katrina)	Mississippi	Jackson	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205617	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 2 (locality data lost in Hurricane Katrina)	Mississippi	Jackson	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205619	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-03		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Lamar	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205620	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-03		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Lamar	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205621	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-03		Lindgren funnel baited with Typosan and alpha pinene				Trap 1 (locality data lost in Hurricane Katrina)	Mississippi	Lamar	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205622	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205623	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205624	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205625	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205626	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205627	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205628	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205629	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205630	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205631	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205632	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205633	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-27		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205634	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-11		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205635	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-11		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205636	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-11		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205637	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-05-11		Lindgren funnel baited with Typosan and alpha pinene				Trap 3 (locality data lost in Hurricane Katrina)	Mississippi	Harrison	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205639	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205640	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205641	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205642	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205643	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205644	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205645	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205646	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205647	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205648	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205649	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205650	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205651	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205652	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205653	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205654	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205655	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205656	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205657	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205658	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205659	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205660	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
mem205661	dolichoderinae	linepithema	humile		PreservedSpecimen			MEM	MISSA		HIll, J.G.				2005-04-26		Lindgren funnel baited with Typosan and alpha pinene				Trap 5 (locality data lost in Hurricane Katrina)	Mississippi	Hancock	United States						Nearctic			2018-09-05 09:45:41.0	304	
